Album Title,Streams
Lover,6840091914
1989 (Deluxe Edition),6350406186
reputation,5798328950
folklore (deluxe version),5300618911
evermore (deluxe version),3350966053
Red (Deluxe Edition),3081276990
Speak Now (Deluxe Package),2863880217
Fearless,2261051759
Taylor Swift,1049088239
